configured_lambda_req_s,realized_lambda_req_s,request_id,workload_category,ttft_ms,mean_content_event_itl_ms,e2e_ms,output_tokens,ttft_slo_pass,itl_slo_pass,overall_slo_pass
0.8,0.6910420445206844,req_0167,short_interactive,23.232923005707562,10.453368269634339,953.8501749993884,89,1,1,1
0.8,0.6910420445206844,req_0846,long_context_qa,221.16565400210675,8.432862636321012,685.2779749970068,55,1,1,1
0.8,0.6910420445206844,req_0446,knowledge_qa,29.233995999675244,8.213032414062127,1080.8438419990125,128,1,1,1
0.8,0.6910420445206844,req_0407,knowledge_qa,14.358143002027646,7.715289268807899,732.1096600062447,93,1,1,1
0.8,0.6910420445206844,req_0162,short_interactive,13.949993001006078,7.956345411751981,555.1785349962302,68,1,1,1
0.8,0.6910420445206844,req_0638,coding_request,24.744764996285085,8.986118366565252,3089.29850399727,341,1,1,1
0.8,0.6910420445206844,req_0895,long_context_qa,244.35152600199217,9.324247298713821,962.7343570027733,77,1,1,1
0.8,0.6910420445206844,req_0233,short_interactive,92.10479499597568,8.138647054693138,2175.8285649993923,256,1,1,1
0.8,0.6910420445206844,req_0703,document_qa,91.6356759989867,8.446325031746667,1156.222407000314,126,1,1,1
0.8,0.6910420445206844,req_0356,knowledge_qa,14.092405996052548,7.68163761337443,590.4497320007067,75,1,1,1
0.8,0.6910420445206844,req_0429,knowledge_qa,14.570896004443057,7.702141757870681,746.5128180047031,95,1,1,1
0.8,0.6910420445206844,req_0855,long_context_qa,213.5243270022329,8.01690555274519,2113.7573270025314,237,1,1,1
0.8,0.6910420445206844,req_0099,short_interactive,13.216407998697832,7.761232046874511,2000.3245970001444,256,1,1,1
0.8,0.6910420445206844,req_0175,short_interactive,30.354728005477227,9.090059444403138,1257.7524780062959,135,1,1,1
0.8,0.6910420445206844,req_0093,short_interactive,53.240674002154265,9.150754259247117,1041.7306080053095,108,1,1,1
0.8,0.6910420445206844,req_0426,knowledge_qa,25.290245001087897,8.14109728208934,660.5163880012697,78,1,1,1
0.8,0.6910420445206844,req_0960,long_output,28.906097999424674,8.330348423890063,7909.642421000171,946,1,1,1
0.8,0.6910420445206844,req_0953,long_output,22.896896000020206,8.350956886086149,7647.562628000742,913,1,1,1
0.8,0.6910420445206844,req_0155,short_interactive,27.027860000089277,8.678911363261932,2249.01417199726,256,1,1,1
0.8,0.6910420445206844,req_0504,coding_request,26.407357996504288,8.93099353797252,1321.6069549962413,145,1,1,1
0.8,0.6910420445206844,req_0749,document_qa,115.70403700170573,8.253815541744794,314.086316000612,24,1,1,1
0.8,0.6910420445206844,req_0196,short_interactive,23.929637005494442,8.023500499803049,216.92349800287047,24,1,1,1
0.8,0.6910420445206844,req_0774,document_qa,109.42313700070372,7.28347335721732,211.61675799521618,14,1,1,1
0.8,0.6910420445206844,req_0321,knowledge_qa,14.058764994842932,7.771760029487162,278.61637299793074,34,1,1,1
0.8,0.6910420445206844,req_0318,knowledge_qa,20.292373999836855,7.770332756147737,657.6913250028156,82,1,1,1
0.8,0.6910420445206844,req_0629,coding_request,16.339032001269516,8.140081937497712,4184.2925989985815,512,1,1,1
0.8,0.6910420445206844,req_0035,short_interactive,22.353783999278676,7.972262638860331,309.5703840008355,36,1,1,1
0.8,0.6910420445206844,req_0117,short_interactive,19.631729999673553,8.064833399960966,503.8154400026542,60,1,1,1
0.8,0.6910420445206844,req_0205,short_interactive,27.438368000730406,8.037181934765693,397.3705520038493,46,1,1,1
0.8,0.6910420445206844,req_0769,document_qa,117.3448890040163,8.187987365032775,633.4707389978576,63,1,1,1
0.8,0.6910420445206844,req_0094,short_interactive,239.0863199980231,18.031929538455397,473.72222899866756,13,1,0,0
0.8,0.6910420445206844,req_0587,coding_request,14.191337999363896,8.449250680965468,3165.913124998042,373,1,1,1
0.8,0.6910420445206844,req_0748,document_qa,107.95689999940805,8.360810045475102,1763.6029630011762,198,1,1,1
0.8,0.6910420445206844,req_0218,short_interactive,28.14157299872022,8.343156816408737,2164.2528039956233,256,1,1,1
0.8,0.6910420445206844,req_0967,long_output,24.540660000639036,8.524179029954349,6852.690457999415,801,1,1,1
0.8,0.6910420445206844,req_0399,knowledge_qa,22.565901002963074,8.194094953125841,1071.6285290036467,128,1,1,1
0.8,0.6910420445206844,req_0891,long_context_qa,245.12627399963094,8.328630500032245,811.656101999688,68,1,1,1
0.8,0.6910420445206844,req_0081,short_interactive,26.465399001608603,8.249407140624498,2138.584932006779,256,1,1,1
0.8,0.6910420445206844,req_0632,coding_request,23.235383996507153,8.191953605475533,4217.745693997131,512,1,1,1
0.8,0.6910420445206844,req_0370,knowledge_qa,25.552209001034498,8.166821640656963,548.5392400005367,64,1,1,1
0.8,0.6910420445206844,req_0260,short_interactive,22.253571994951926,8.198839571461974,998.2555280002998,119,1,1,1
0.8,0.6910420445206844,req_0346,knowledge_qa,23.24216299894033,8.189036121946376,1030.7613219993073,123,1,1,1
0.8,0.6910420445206844,req_0596,coding_request,14.255950998631306,7.735795483611463,958.216054001241,122,1,1,1
0.8,0.6910420445206844,req_0056,short_interactive,19.455066001683008,7.469087600111379,169.059241998184,20,1,1,1
0.8,0.6910420445206844,req_0323,knowledge_qa,14.4212930026697,7.719390832004137,979.5824120010366,125,1,1,1
0.8,0.6910420445206844,req_0238,short_interactive,13.910030000261031,7.991117922640958,1460.5351489954046,181,1,1,1
0.8,0.6910420445206844,req_0359,knowledge_qa,24.238163998234086,8.133324028816647,870.3215979985544,104,1,1,1
0.8,0.6910420445206844,req_0032,short_interactive,14.29020099749323,8.005052802491639,1959.8132980027003,243,1,1,1
0.8,0.6910420445206844,req_0630,coding_request,26.89189800003078,7.908694007244706,3301.3034719988354,414,1,1,1
0.8,0.6910420445206844,req_0904,long_output,13.17848899634555,8.358009297610261,5237.153474998195,625,1,1,1
0.8,0.6910420445206844,req_0690,document_qa,85.99169100489235,8.160806985688396,657.5396460029879,70,1,1,1
0.8,0.6910420445206844,req_0833,long_context_qa,213.58944199891994,8.16945652173751,401.82734900008654,23,1,1,1
0.8,0.6910420445206844,req_0092,short_interactive,29.225865997432265,8.119806632805648,2108.133109002665,256,1,1,1
0.8,0.6910420445206844,req_0326,knowledge_qa,25.518469999951776,8.194811289058634,1074.670039000921,128,1,1,1
0.8,0.6910420445206844,req_0208,short_interactive,28.380837997247,8.306960964858945,2155.2096999948844,256,1,1,1
0.8,0.6910420445206844,req_0710,document_qa,89.73604800121393,7.910874596879955,1110.4026940010954,129,1,1,1
0.8,0.6910420445206844,req_0717,document_qa,89.21170599933248,7.720601666692851,436.8647660012357,45,1,1,1
0.8,0.6910420445206844,req_0857,long_context_qa,217.42959699622588,7.913030119401702,747.8476899996167,67,1,1,1
0.8,0.6910420445206844,req_0773,document_qa,108.87857600027928,7.743498882251409,504.0098429963109,51,1,1,1
0.8,0.6910420445206844,req_0719,document_qa,89.45627200591844,7.637481812480473,334.0831850000541,32,1,1,1
0.8,0.6910420445206844,req_0712,document_qa,81.64878199750092,7.8655917771927255,1599.9305500008631,193,1,1,1
0.8,0.6910420445206844,req_0142,short_interactive,13.990725004987326,7.1653519995519535,107.35690499859629,13,1,1,1
0.8,0.6910420445206844,req_0204,short_interactive,36.535625004034955,8.657854750993696,2192.604943003971,249,1,1,1
0.8,0.6910420445206844,req_0530,coding_request,67.66530799359316,8.517319940661904,3943.2617759957793,455,1,1,1
0.8,0.6910420445206844,req_0878,long_context_qa,236.37456400319934,7.876858721930249,378.3733360032784,18,1,1,1
0.8,0.6910420445206844,req_0319,knowledge_qa,23.55684000212932,7.900781256111946,671.6347670007963,82,1,1,1
0.8,0.6910420445206844,req_0451,knowledge_qa,14.149076996545773,7.495638357275831,224.25093499623472,28,1,1,1
0.8,0.6910420445206844,req_0705,document_qa,81.61835100327153,7.720593755057424,460.1564500044333,49,1,1,1
0.8,0.6910420445206844,req_0408,knowledge_qa,14.399332998436876,7.6025808749970265,379.54791900119744,48,1,1,1
0.8,0.6910420445206844,req_0435,knowledge_qa,15.021085993794259,7.7078825937633155,1001.8544919948909,128,1,1,1
0.8,0.6910420445206844,req_0974,long_output,13.778720000118483,8.12154870975328,7177.183726002113,882,1,1,1
0.8,0.6910420445206844,req_0240,short_interactive,23.779574999934994,8.14540873104589,993.3621199961635,119,1,1,1
0.8,0.6910420445206844,req_0996,long_output,25.9399479982676,8.21545407966754,4873.310700000729,590,1,1,1
0.8,0.6910420445206844,req_0574,coding_request,30.12703300191788,8.223064086964966,1543.6755850023474,184,1,1,1
0.8,0.6910420445206844,req_0179,short_interactive,25.868696000543423,8.184885011879876,713.6749519995647,84,1,1,1
0.8,0.6910420445206844,req_0367,knowledge_qa,22.86450500105275,8.12990431253032,413.35729799902765,48,1,1,1
0.8,0.6910420445206844,req_0502,coding_request,22.79880499554565,9.830001507054451,3512.66881400079,355,1,1,1
0.8,0.6910420445206844,req_0616,coding_request,21.406335996289272,9.187143849615609,4725.456722000672,512,1,1,1
0.8,0.6910420445206844,req_0840,long_context_qa,220.3254259948153,8.230577312588139,483.9704059995711,32,1,1,1
0.8,0.6910420445206844,req_0835,long_context_qa,250.38373799907276,17.836246555816615,571.651271005976,18,1,0,0
0.8,0.6910420445206844,req_0886,long_context_qa,432.30464400403434,8.067315714080385,545.4877189986291,14,0,1,0
0.8,0.6910420445206844,req_0040,short_interactive,14.465253996604588,8.386070412507252,685.5785410007229,80,1,1,1
0.8,0.6910420445206844,req_0657,document_qa,73.4361849972629,7.761288055513028,213.34981499967398,18,1,1,1
0.8,0.6910420445206844,req_0041,short_interactive,14.076055995246861,7.934377446702759,1204.520548999426,150,1,1,1
0.8,0.6910420445206844,req_0192,short_interactive,23.53230899461778,7.869841015633483,2038.4382839984028,256,1,1,1
0.8,0.6910420445206844,req_0586,coding_request,13.983104996441398,7.8715059827089915,2289.0529180003796,289,1,1,1
0.8,0.6910420445206844,req_0166,short_interactive,21.564409995335154,7.876720847662,2038.217622000957,256,1,1,1
0.8,0.6910420445206844,req_0113,short_interactive,14.047924996702932,7.839280632822465,2021.1762819963042,256,1,1,1
0.8,0.6910420445206844,req_0178,short_interactive,24.73349399951985,7.890163546199656,963.9017309964402,119,1,1,1
0.8,0.6910420445206844,req_0818,long_context_qa,202.55461499618832,7.651835000009062,386.43413999670884,24,1,1,1
0.8,0.6910420445206844,req_0148,short_interactive,74.1931399970781,9.754814477633067,728.0000249957084,67,1,1,1
0.8,0.6910420445206844,req_0508,coding_request,239.64527700445615,7.787713776527925,1633.8595370034454,179,1,1,1
0.8,0.6910420445206844,req_0007,short_interactive,13.654058006068226,7.620982148937207,372.0183330005966,47,1,1,1
0.8,0.6910420445206844,req_0698,document_qa,82.86008599679917,7.9559417758116915,544.6125759990537,58,1,1,1
0.8,0.6910420445206844,req_0064,short_interactive,21.966476997477002,7.898475774891267,338.1251229948248,40,1,1,1
0.8,0.6910420445206844,req_0084,short_interactive,35.1914869970642,8.257560935713368,1191.4676329979557,140,1,1,1
0.8,0.6910420445206844,req_0534,coding_request,49.025578002328984,8.47015480612259,2539.5358969981316,294,1,1,1
0.8,0.6910420445206844,req_0918,long_output,20.58098799898289,8.225322720704753,8443.5039279997,1024,1,1,1
0.8,0.6910420445206844,req_0466,knowledge_qa,26.12305199727416,7.788368059075712,158.89891600090778,17,1,1,1
0.8,0.6910420445206844,req_0310,knowledge_qa,22.376416003680788,8.170118972548277,619.2276500005391,73,1,1,1
0.8,0.6910420445206844,req_0457,knowledge_qa,20.738382001582067,8.255990812472191,1077.87713399739,128,1,1,1
0.8,0.6910420445206844,req_0984,long_output,24.39627699641278,8.142329150395256,8362.344351000502,1024,1,1,1
0.8,0.6910420445206844,req_0938,long_output,28.847807996498886,8.291380659675498,3975.8693979965756,476,1,1,1
0.8,0.6910420445206844,req_0371,knowledge_qa,27.280595000775065,8.16885046299797,468.8011290054419,54,1,1,1
0.8,0.6910420445206844,req_0422,knowledge_qa,22.92026699433336,8.19372202942545,580.4198509940761,68,1,1,1
0.8,0.6910420445206844,req_0131,short_interactive,14.012744999490678,7.665608698691159,573.8472950033611,73,1,1,1
0.8,0.6910420445206844,req_0531,coding_request,14.127337002719287,7.736600840407265,1468.8383999964572,188,1,1,1
0.8,0.6910420445206844,req_0864,long_context_qa,221.54354100348428,7.894462056596377,640.1887449974311,53,1,1,1
0.8,0.6910420445206844,req_0650,coding_request,49.22323200298706,8.604560715494003,4102.276724996045,471,1,1,1
0.8,0.6910420445206844,req_0444,knowledge_qa,32.824478003021795,8.218102696446294,493.41021700092824,56,1,1,1
0.8,0.6910420445206844,req_0931,long_output,33.85478699783562,8.340267711143639,5722.166241001105,682,1,1,1
0.8,0.6910420445206844,req_0793,document_qa,128.0444570002146,8.19051436348783,398.7173389978125,33,1,1,1
0.8,0.6910420445206844,req_0926,long_output,29.570612001407426,9.757548970596604,361.6663939974387,34,1,1,1
0.8,0.6910420445206844,req_0674,document_qa,83.64898300351342,8.08532049995847,278.0779029999394,24,1,1,1
0.8,0.6910420445206844,req_0173,short_interactive,26.728764998551924,6.198128749019816,51.84476599970367,4,1,1,1
0.8,0.6910420445206844,req_0578,coding_request,14.335002000734676,7.709706536314281,862.6257959986106,110,1,1,1
0.8,0.6910420445206844,req_0524,coding_request,27.08584199717734,8.47163581000738,2568.797550004092,300,1,1,1
0.8,0.6910420445206844,req_0743,document_qa,111.5615919989068,8.171602828640191,683.8681360022747,70,1,1,1
1.0,0.8638025556508555,req_0675,document_qa,72.15634900057921,7.8122048666248,423.9659130034852,45,1,1,1
1.0,0.8638025556508555,req_0968,long_output,15.848231996642426,8.397075042561012,4357.361083995784,517,1,1,1
1.0,0.8638025556508555,req_0167,short_interactive,26.17853300034767,10.412746586988089,984.4376840046607,92,1,1,1
1.0,0.8638025556508555,req_0846,long_context_qa,223.7765359968762,8.475712036306504,690.2772249959526,55,1,1,1
1.0,0.8638025556508555,req_0446,knowledge_qa,25.795456000196282,8.26497250778857,1084.0172230018652,128,1,1,1
1.0,0.8638025556508555,req_0407,knowledge_qa,21.146410006622318,7.940255774179429,759.8249120055698,93,1,1,1
1.0,0.8638025556508555,req_0162,short_interactive,14.297709996753838,8.039117367683074,561.2427870000829,68,1,1,1
1.0,0.8638025556508555,req_0638,coding_request,30.691264997585677,8.990274463808626,3384.287624998251,373,1,1,1
1.0,0.8638025556508555,req_0895,long_context_qa,250.1216230011778,9.319151391299902,1107.8745690028882,92,1,1,1
1.0,0.8638025556508555,req_0233,short_interactive,25.913227997079957,8.564009117179694,2218.5313669979223,256,1,1,1
1.0,0.8638025556508555,req_0703,document_qa,103.1294810018153,8.53463791950737,845.8581140002934,87,1,1,1
1.0,0.8638025556508555,req_0356,knowledge_qa,14.17571899946779,7.683922546663477,590.6992450036341,75,1,1,1
1.0,0.8638025556508555,req_0429,knowledge_qa,14.269621002313215,7.716291600005015,747.558057999413,95,1,1,1
1.0,0.8638025556508555,req_0855,long_context_qa,214.1632689963444,8.137753386733948,2297.793063997233,256,1,1,1
1.0,0.8638025556508555,req_0099,short_interactive,29.98290999676101,7.913096628925587,2055.94701100199,256,1,1,1
1.0,0.8638025556508555,req_0175,short_interactive,14.352070997119881,8.13541494773826,1104.7142389943474,134,1,1,1
1.0,0.8638025556508555,req_0093,short_interactive,25.884026996209286,8.156736324087467,907.158497000637,108,1,1,1
1.0,0.8638025556508555,req_0426,knowledge_qa,20.299882999097463,8.130793602620729,654.7937400027877,78,1,1,1
1.0,0.8638025556508555,req_0960,long_output,28.89191700523952,8.448871255858137,8680.863900000986,1024,1,1,1
1.0,0.8638025556508555,req_0953,long_output,25.622132001444697,8.462657416011155,8691.594550000445,1024,1,1,1
1.0,0.8638025556508555,req_0155,short_interactive,27.069752002716996,8.677754937508553,2248.9491140004247,256,1,1,1
1.0,0.8638025556508555,req_0504,coding_request,26.290583999070805,8.949714124148535,1324.3977000020095,145,1,1,1
1.0,0.8638025556508555,req_0749,document_qa,116.57916400145041,8.26431408343827,315.2603589987848,24,1,1,1
1.0,0.8638025556508555,req_0196,short_interactive,22.51801900274586,8.047985083370198,215.94011600245722,24,1,1,1
1.0,0.8638025556508555,req_0774,document_qa,116.39075900166063,7.887535642761837,227.12345400213962,14,1,1,1
1.0,0.8638025556508555,req_0321,knowledge_qa,21.867426003154833,8.222477411704055,301.8314159999136,34,1,1,1
1.0,0.8638025556508555,req_0318,knowledge_qa,28.950218998943456,8.240942419375173,795.6669499981217,93,1,1,1
1.0,0.8638025556508555,req_0629,coding_request,15.77882200217573,8.136495591799076,4181.895419002103,512,1,1,1
1.0,0.8638025556508555,req_0035,short_interactive,22.391706006601453,7.992934388716498,310.3716390032787,36,1,1,1
1.0,0.8638025556508555,req_0117,short_interactive,22.420157001761254,8.063086183271176,506.4887929984252,60,1,1,1
1.0,0.8638025556508555,req_0205,short_interactive,27.56224099721294,8.026419739073152,396.99392300099134,46,1,1,1
1.0,0.8638025556508555,req_0769,document_qa,122.84890199953225,8.171933063533201,637.9075200020452,63,1,1,1
1.0,0.8638025556508555,req_0094,short_interactive,211.92267600417836,7.244119768774208,306.3290979989688,13,1,1,1
1.0,0.8638025556508555,req_0587,coding_request,14.330660997075029,8.494175519532378,2843.2148849969963,333,1,1,1
1.0,0.8638025556508555,req_0748,document_qa,105.47853800380835,8.37872721466933,1706.2540350016207,191,1,1,1
1.0,0.8638025556508555,req_0218,short_interactive,24.17242299998179,8.348066749988448,2161.498825000308,256,1,1,1
1.0,0.8638025556508555,req_0967,long_output,25.783943994611036,8.601177752766313,6253.215949996957,724,1,1,1
1.0,0.8638025556508555,req_0399,knowledge_qa,28.67364400299266,8.22696267965739,1081.9192310009385,128,1,1,1
1.0,0.8638025556508555,req_0891,long_context_qa,245.09310100256698,8.381817191227181,815.3662960030488,68,1,1,1
1.0,0.8638025556508555,req_0081,short_interactive,26.60056299646385,8.247495917970582,2138.219704000221,256,1,1,1
1.0,0.8638025556508555,req_0632,coding_request,29.299375994014554,8.189443802734786,4222.495726993657,512,1,1,1
1.0,0.8638025556508555,req_0370,knowledge_qa,23.850176003179513,8.156043625035636,546.0371020017192,64,1,1,1
1.0,0.8638025556508555,req_0260,short_interactive,23.943347994645592,8.213285344531524,1001.5447389960173,119,1,1,1
1.0,0.8638025556508555,req_0346,knowledge_qa,28.244916000403464,8.20200347971707,1037.4283710043528,123,1,1,1
1.0,0.8638025556508555,req_0596,coding_request,25.66090400068788,7.946332581923343,995.3389229995082,122,1,1,1
1.0,0.8638025556508555,req_0056,short_interactive,22.190862997376826,7.801771600134089,178.49192999710795,20,1,1,1
1.0,0.8638025556508555,req_0323,knowledge_qa,13.894673000322655,7.721277976001147,979.2859650042374,125,1,1,1
1.0,0.8638025556508555,req_0238,short_interactive,14.19216999784112,8.082990387924054,1889.7467860006145,232,1,1,1
1.0,0.8638025556508555,req_0359,knowledge_qa,24.433500999293756,8.159564980745087,873.3236850021058,104,1,1,1
1.0,0.8638025556508555,req_0032,short_interactive,26.243444001011085,8.18003903702668,2014.288205995399,243,1,1,1
1.0,0.8638025556508555,req_0630,coding_request,22.0607290029875,8.206164615936965,3419.7332469993853,414,1,1,1
1.0,0.8638025556508555,req_0904,long_output,27.58622200053651,8.554545864913203,3637.8305809994345,422,1,1,1
1.0,0.8638025556508555,req_0690,document_qa,83.97652999701677,8.26659647147088,662.837566997041,70,1,1,1
1.0,0.8638025556508555,req_0833,long_context_qa,220.0566940009594,8.168325130258301,408.2625890005147,23,1,1,1
1.0,0.8638025556508555,req_0092,short_interactive,24.625960999401286,8.073205632825875,2091.593377001118,256,1,1,1
1.0,0.8638025556508555,req_0326,knowledge_qa,21.799804002512246,8.1437793984378,1064.4849029995385,128,1,1,1
1.0,0.8638025556508555,req_0208,short_interactive,14.391092998266686,8.136160699223183,2097.439625998959,256,1,1,1
1.0,0.8638025556508555,req_0710,document_qa,90.72834700054955,8.037948663986754,1095.6999640038703,125,1,1,1
1.0,0.8638025556508555,req_0717,document_qa,89.54210399679141,7.718715866697797,437.1164129988756,45,1,1,1
1.0,0.8638025556508555,req_0857,long_context_qa,217.14837300532963,7.919940850658363,747.9719940020004,67,1,1,1
1.0,0.8638025556508555,req_0773,document_qa,110.94183899695054,7.754577549063719,506.6395179965184,51,1,1,1
1.0,0.8638025556508555,req_0719,document_qa,89.95294299529633,7.6388186562326155,334.68353599892,32,1,1,1
1.0,0.8638025556508555,req_0712,document_qa,81.69147399894428,7.874830497396806,1601.747943997907,193,1,1,1
1.0,0.8638025556508555,req_0142,short_interactive,14.11255700077163,7.176881615193381,107.62560199509608,13,1,1,1
1.0,0.8638025556508555,req_0204,short_interactive,14.286309997260105,8.60889713334877,1951.7749849983375,225,1,1,1
1.0,0.8638025556508555,req_0530,coding_request,39.90822299965657,8.585957140789159,4187.1280659979675,483,1,1,1
1.0,0.8638025556508555,req_0878,long_context_qa,236.91765599505743,7.895459722122824,379.32142699719407,18,1,1,1
1.0,0.8638025556508555,req_0319,knowledge_qa,26.343827004893683,8.122614012192082,692.6522410067264,82,1,1,1
1.0,0.8638025556508555,req_0451,knowledge_qa,25.45810899755452,7.9406142501414125,248.0773740026052,28,1,1,1
1.0,0.8638025556508555,req_0705,document_qa,82.00722900073742,7.730005040814701,461.01039099448826,49,1,1,1
1.0,0.8638025556508555,req_0408,knowledge_qa,14.655498998763505,7.62583741667792,380.93223000032594,48,1,1,1
1.0,0.8638025556508555,req_0435,knowledge_qa,13.953993002360221,7.793638304690376,1011.8025120027596,128,1,1,1
1.0,0.8638025556508555,req_0974,long_output,27.317077001498546,8.782161036130276,9020.551164001517,1024,1,1,1
1.0,0.8638025556508555,req_0240,short_interactive,24.748342999373563,8.128841067216761,992.3590549951768,119,1,1,1
1.0,0.8638025556508555,req_0996,long_output,31.90222999546677,8.272531731505818,3945.158786002139,473,1,1,1
1.0,0.8638025556508555,req_0574,coding_request,27.708544999768492,8.2242804368434,1590.6565149998642,190,1,1,1
1.0,0.8638025556508555,req_0179,short_interactive,21.906255999056157,8.168411952456587,708.2649740041234,84,1,1,1
1.0,0.8638025556508555,req_0367,knowledge_qa,22.444228001404554,8.312011979190478,421.80249000375625,48,1,1,1
1.0,0.8638025556508555,req_0502,coding_request,28.150993995950557,9.937341842254375,3556.1142820006353,355,1,1,1
1.0,0.8638025556508555,req_0616,coding_request,22.543597995536402,9.41790689843458,4844.72826399724,512,1,1,1
1.0,0.8638025556508555,req_0840,long_context_qa,216.39916799904313,8.29148696880111,482.03165699669626,32,1,1,1
1.0,0.8638025556508555,req_0835,long_context_qa,250.12629500270123,18.1714961112852,577.4867110012565,18,1,0,0
1.0,0.8638025556508555,req_0886,long_context_qa,434.378645994002,8.397467428689456,552.1521839982597,14,0,1,0
1.0,0.8638025556508555,req_0040,short_interactive,21.386225998867303,8.759191374974762,722.3934319990803,80,1,1,1
1.0,0.8638025556508555,req_0657,document_qa,73.94848800322507,7.916345611091755,216.59328199893935,18,1,1,1
1.0,0.8638025556508555,req_0041,short_interactive,14.011235994985327,7.981105853347496,1211.4693999974406,150,1,1,1
1.0,0.8638025556508555,req_0192,short_interactive,25.121181999566033,7.962593792967709,2063.7586479933816,256,1,1,1
1.0,0.8638025556508555,req_0586,coding_request,24.51712900074199,7.9929169010199725,2366.665155001101,293,1,1,1
1.0,0.8638025556508555,req_0166,short_interactive,25.235904999135528,7.960979460960971,2063.460422003118,256,1,1,1
1.0,0.8638025556508555,req_0113,short_interactive,14.52396599779604,7.8797219882744685,2031.9420599989826,256,1,1,1
1.0,0.8638025556508555,req_0178,short_interactive,25.078131002373993,8.100494547936052,616.7029889984406,73,1,1,1
1.0,0.8638025556508555,req_0818,long_context_qa,198.92734199675033,7.616665541718248,381.92189899564255,24,1,1,1
1.0,0.8638025556508555,req_0148,short_interactive,69.35959299880778,9.440701656649932,702.1290789998602,67,1,1,1
1.0,0.8638025556508555,req_0508,coding_request,147.15938700101105,8.61633965919866,1689.653890003683,179,1,1,1
1.0,0.8638025556508555,req_0007,short_interactive,22.207982998224907,9.090438319191811,449.8006110006827,47,1,1,1
1.0,0.8638025556508555,req_0698,document_qa,87.7820050009177,8.113963568983559,558.5546049987897,58,1,1,1
1.0,0.8638025556508555,req_0064,short_interactive,26.70975399814779,8.015756699933263,347.5408769954811,40,1,1,1
1.0,0.8638025556508555,req_0084,short_interactive,14.17040799424285,7.729447971464002,1096.504148998065,140,1,1,1
1.0,0.8638025556508555,req_0534,coding_request,88.55512399895815,8.558909000007619,2605.1717860027566,294,1,1,1
1.0,0.8638025556508555,req_0918,long_output,28.118333000747953,8.26407503134281,8465.98011500464,1021,1,1,1
1.0,0.8638025556508555,req_0466,knowledge_qa,28.52984100172762,7.764768117340282,160.78232399740955,17,1,1,1
1.0,0.8638025556508555,req_0310,knowledge_qa,27.394097996875644,8.142827191826257,622.1351100030006,73,1,1,1
1.0,0.8638025556508555,req_0457,knowledge_qa,25.3574349990231,8.260352523450365,1083.0132449991652,128,1,1,1
1.0,0.8638025556508555,req_0984,long_output,22.57077000103891,8.272600278429142,6351.32541799976,765,1,1,1
1.0,0.8638025556508555,req_0938,long_output,27.924859001359437,8.287909138892212,4503.719141001056,540,1,1,1
1.0,0.8638025556508555,req_0371,knowledge_qa,28.034010996634606,8.170092685220341,469.62490499572596,54,1,1,1
1.0,0.8638025556508555,req_0422,knowledge_qa,28.127253004640806,8.189919573530513,585.2641390010831,68,1,1,1
1.0,0.8638025556508555,req_0131,short_interactive,13.812820994644426,7.671706109648182,574.1069619980408,73,1,1,1
1.0,0.8638025556508555,req_0531,coding_request,14.022525996551849,8.797496558512881,1668.1760840001516,188,1,1,1
1.0,0.8638025556508555,req_0864,long_context_qa,229.74266899836948,7.905830075510751,648.9496669964865,53,1,1,1
1.0,0.8638025556508555,req_0650,coding_request,48.084779002238065,8.588570232419102,4445.636431999446,512,1,1,1
1.0,0.8638025556508555,req_0444,knowledge_qa,37.7518390014302,8.210484160762073,498.0690450029215,56,1,1,1
1.0,0.8638025556508555,req_0931,long_output,32.063113001640886,8.393461370271964,6243.462981998164,740,1,1,1
1.0,0.8638025556508555,req_0793,document_qa,129.09809999837307,8.189522575721089,399.6030999987852,33,1,1,1
1.0,0.8638025556508555,req_0926,long_output,29.6172540038242,8.786674859761108,970.1221510040341,107,1,1,1
1.0,0.8638025556508555,req_0674,document_qa,79.30842499627033,8.054874041590665,272.92530900012935,24,1,1,1
1.0,0.8638025556508555,req_0173,short_interactive,29.625752998981625,6.222204250661889,54.80981599976076,4,1,1,1
1.0,0.8638025556508555,req_0578,coding_request,25.29225499893073,8.141311040017172,839.7107550044893,100,1,1,1
1.0,0.8638025556508555,req_0524,coding_request,14.31942100316519,8.173582782451136,2343.9615780007443,285,1,1,1
1.0,0.8638025556508555,req_0743,document_qa,106.59814099926734,8.172089571494976,678.916846998618,70,1,1,1
1.5,1.2957038334762834,req_0675,document_qa,73.36850499996217,8.055005599938644,436.0799119967851,45,1,1,1
1.5,1.2957038334762834,req_0968,long_output,27.805477002402768,8.591345922209761,3894.1495069957455,450,1,1,1
1.5,1.2957038334762834,req_0167,short_interactive,21.447696999530308,13.792347029426738,490.63775099784834,34,1,1,1
1.5,1.2957038334762834,req_0846,long_context_qa,221.80699699674733,8.401423861060822,524.525241999072,36,1,1,1
1.5,1.2957038334762834,req_0446,knowledge_qa,26.552281000476796,8.269201296855044,1085.3039930007071,128,1,1,1
1.5,1.2957038334762834,req_0407,knowledge_qa,22.842004997073673,8.202038763478393,785.9130959986942,93,1,1,1
1.5,1.2957038334762834,req_0162,short_interactive,22.680761001538485,8.268093396990855,585.1961879961891,68,1,1,1
1.5,1.2957038334762834,req_0638,coding_request,30.340627999976277,9.30076634227931,2802.3253249994013,298,1,1,1
1.5,1.2957038334762834,req_0895,long_context_qa,250.17549600306666,9.27998928846836,1215.5117470028927,104,1,1,1
